plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
PUUM_035,43200.04994520548,4118.0428571428565,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1724.8,evergreenForest,19.55067,-155.32029,tower,0.648475,PUUM,11.980785559570553
PUUM_037,43200.04994520548,4077.9357142857134,10.188422700587084,30.150888454011742,374.060313111546,20.169655577299412,9.981232876712328,1233.0132720156555,1663.3,evergreenForest,19.549086,-155.313968,tower,0.650225,PUUM,9.271384021749272
PUUM_045,43200.04994520548,4237.992857142855,10.210407045009784,30.332724070450098,373.7560156555773,20.27156555772994,10.061158512720157,1239.620829745597,1673.6,evergreenForest,19.552627,-155.315184,tower,0.67105,PUUM,3.6753235182777177
PUUM_031,43200.04994520548,4118.0428571428565,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1707.9,evergreenForest,19.553624,-155.319191,tower,0.710125,PUUM,51.50895023063415
PUUM_033,43200.04994520548,4118.0428571428565,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1712.6,evergreenForest,19.551459,-155.319443,tower,0.6420750000000001,PUUM,2.339838204836292
PUUM_041,43200.04994520548,4237.992857142855,10.210407045009784,30.332724070450098,373.7560156555773,20.27156555772994,10.061158512720157,1239.620829745597,1684.9,evergreenForest,19.553178,-155.316025,tower,0.67105,PUUM,20.753874546758418
PUUM_039,43200.04994520548,4164.487142857143,10.170391389432485,30.778062622309196,373.09183953033266,20.47422700587084,10.303835616438356,1259.838180039139,1637.1,evergreenForest,19.553784,-155.311175,tower,0.62195,PUUM,2.0859970721736376
SERC_059,43200.115561643834,1304.097142857143,9.549463796477495,29.488821917808217,299.6980469667319,19.519142857142857,9.969679060665362,1432.0138082191781,19,deciduousForest,38.889027,-76.549609,tower,0.881325,SERC,12.527628295932935
SERC_060,43200.115561643834,1300.587142857143,9.548814090019569,29.538082191780823,299.25308414872796,19.543448140900196,9.994634050880627,1434.4450293542075,6.3,deciduousForest,38.893087,-76.564177,tower,0.91225,SERC,27.165421774211545
SERC_062,43200.115561643834,1286.4442857142856,9.527385518590998,29.595416829745595,299.5040195694716,19.561401174168296,10.0340156555773,1437.5881056751468,4.2,deciduousForest,38.881785,-76.558018,tower,0.88365,SERC,17.192350121541082
SERC_050,43200.115561643834,1286.4442857142856,9.527385518590998,29.595416829745595,299.5040195694716,19.561401174168296,10.0340156555773,1437.5881056751468,13.8,deciduousForest,38.881351,-76.561429,tower,0.8907,SERC,18.426613944823686
SERC_045,43200.115561643834,1286.4442857142856,9.527385518590998,29.595416829745595,299.5040195694716,19.561401174168296,10.0340156555773,1437.5881056751468,18.5,deciduousForest,38.880982,-76.55872,tower,0.916625,SERC,18.575535421900152
SERC_047,43200.115561643834,1286.4442857142856,9.527385518590998,29.595416829745595,299.5040195694716,19.561401174168296,10.0340156555773,1437.5881056751468,4.3,deciduousForest,38.885634,-76.560193,tower,0.894825,SERC,29.18733767104157
SERC_044,43200.115561643834,1304.097142857143,9.549463796477495,29.488821917808217,299.6980469667319,19.519142857142857,9.969679060665362,1432.0138082191781,8.5,deciduousForest,38.890803,-76.553986,tower,0.884375,SERC,11.713687101224796
DELA_012,43200.09052054794,1607.5585714285714,12.363409001956947,37.12202348336595,338.5235264187867,24.742716242661448,12.3793072407045,1616.5508610567515,23.5,woodyWetlands,32.531168,-87.816626,distributed,0.8508,DELA,12.081368828829689
DELA_020,43200.09052054794,1605.0071428571425,12.361213307240705,37.09099804305284,338.64991389432487,24.726105675146773,12.364892367906066,1615.3465127201566,26.2,woodyWetlands,32.538834,-87.801338,distributed,0.8715250000000001,DELA,5.6009705571121575
DELA_005,43200.09052054794,1604.8357142857146,12.363847358121332,37.12525636007828,338.4866927592955,24.744551859099804,12.380704500978474,1616.9027671232877,27.2,woodyWetlands,32.523355,-87.814626,distributed,0.733075,DELA,7.617622330359755
DELA_011,43200.09052054794,1608.6257142857144,12.368305283757339,37.123585127201565,338.37339334637966,24.74594520547945,12.377639921722114,1616.4239804305284,24.2,woodyWetlands,32.520324,-87.817128,distributed,0.6141000000000001,DELA,10.64329621630573
DELA_016,43200.09052054794,1611.9442857142856,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,22.4,evergreenForest,32.535814,-87.808008,distributed,0.888325,DELA,9.664028752132605
DELA_003,43200.09052054794,1611.3571428571431,12.357835616438356,37.11990215264188,338.5553894324853,24.738868884540118,12.381033268101762,1616.7632954990215,25.1,woodyWetlands,32.534942,-87.815024,distributed,0.777775,DELA,20.214092677021085
DELA_022,43200.09052054794,1611.3571428571431,12.357835616438356,37.11990215264188,338.5553894324853,24.738868884540118,12.381033268101762,1616.7632954990215,24.5,woodyWetlands,32.541156,-87.816365,distributed,0.7907250000000001,DELA,11.687200515984618
DELA_013,43200.09052054794,1611.3571428571431,12.357835616438356,37.11990215264188,338.5553894324853,24.738868884540118,12.381033268101762,1616.7632954990215,24.5,woodyWetlands,32.540611,-87.817309,distributed,0.7907250000000001,DELA,22.120972119480722
DELA_040,43200.09052054794,1611.9442857142856,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,29.4,woodyWetlands,32.538802,-87.804522,tower,0.738225,DELA,8.847814487922426
DELA_039,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,24,woodyWetlands,32.542588,-87.805842,tower,0.9004000000000001,DELA,14.111457502732906
DELA_008,43200.09052054794,1611.3571428571431,12.357835616438356,37.11990215264188,338.5553894324853,24.738868884540118,12.381033268101762,1616.7632954990215,21.8,woodyWetlands,32.540078,-87.814098,distributed,0.7949,DELA,4.719042263064779
HARV_027,43200.131643835615,1258.1042857142859,11.632140900195695,18.555624266144815,309.50225048923676,15.093882583170256,3.4617416829745595,946.5948219178082,183.1,evergreenForest,42.43035,-72.253258,distributed,0.9017000000000001,HARV,21.488243595896858
HARV_008,43200.131643835615,1276.4085714285713,11.581960861056752,18.220324853228963,309.9231780821918,14.901142857142856,3.319181996086106,938.948180039139,242.2,deciduousForest,42.444557,-72.226082,distributed,0.9102,HARV,11.97123415144394
HARV_013,43200.13169863014,1245.3371428571427,11.6766771037182,18.977334637964773,308.18682974559687,15.327005870841488,3.6503287671232876,957.3647984344423,184.6,evergreenForest,42.392282,-72.254598,distributed,0.8973500000000001,HARV,22.15969543736487
HARV_026,43200.131643835615,1246.062857142857,11.668066536203522,18.850305283757336,306.7525988258317,15.25918590998043,3.5911193737769076,954.3541369863013,194.3,evergreenForest,42.410762,-72.247271,distributed,0.893425,HARV,14.068855881350675
HARV_020,43200.131643835615,1280.37,11.5546614481409,18.161409001956947,310.08891976516634,14.858035225048924,3.303373776908024,937.9591506849315,225.4,woodyWetlands,42.436767,-72.228878,distributed,0.9219,HARV,10.379604478382056
HARV_012,43200.131643835615,1271.392857142857,11.584254403131116,18.358634050880628,312.10405479452055,14.97144422700587,3.3871898238747558,942.6732954990215,233.3,deciduousForest,42.429486,-72.239802,distributed,0.8864000000000001,HARV,9.493067867241344
HARV_023,43200.131643835615,1231.7371428571428,11.717025440313112,19.138457925636008,306.0847279843444,15.427741682974558,3.7107162426614484,961.2167592954991,170.4,evergreenForest,42.414314,-72.226622,distributed,0.8445250000000001,HARV,9.6518228797506591
HARV_002,43200.13191780822,1256.7614285714285,11.712606653620352,18.39810176125245,308.66436790606656,15.0553542074364,3.342747553816047,940.7321213307241,193.6,deciduousForest,42.478565,-72.259572,distributed,0.8882,HARV,13.170888265984399
HARV_024,43200.131643835615,1234.052857142857,11.739174168297456,18.78976516634051,307.05461839530335,15.264469667318982,3.525295499021526,951.3680978473582,175,woodyWetlands,42.460002,-72.250871,distributed,0.867125,HARV,1.5987464233794477
GUAN_002,43200.04561643836,892.0142857142857,10.493432485322897,51.84444618395303,391.399373776908,31.168939334637965,20.675506849315067,2100.5264305283754,86.6,evergreenForest,17.970294,-66.824633,distributed,0.5984,GUAN,1.9405700169322584
GUAN_017,43200.04561643836,911.7814285714285,10.488782778864971,51.468634050880624,394.74267318982385,30.9787084148728,20.48992563600783,2085.751784735812,73.1,evergreenForest,17.965519,-66.835162,distributed,0.5873,GUAN,2.404667224159618
GUAN_003,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,181,evergreenForest,17.973138,-66.861701,distributed,0.600475,GUAN,1.7365344652839814
GRSM_002,43200.102410958905,1771.5585714285717,11.512818003913894,26.510493150684933,333.52760861056754,19.01165557729941,7.498837573385518,1179.6311741682973,694.1,deciduousForest,35.670427,-83.587378,distributed,0.9103000000000001,GRSM,12.95315342167729
GRSM_025,43200.10175342466,2268.847142857143,9.547651663405087,17.522657534246573,333.9523992172211,13.535154598825832,3.987502935420743,923.6836947162427,1791.7,evergreenForest,35.58978,-83.475516,distributed,0.8018000000000001,GRSM,19.40284392612535
GRSM_016,43200.10175342466,2214.71,9.764140900195695,18.362121330724072,327.73126810176126,14.063131115459884,4.298990215264187,943.6925675146771,1776.7,evergreenForest,35.593016,-83.474652,distributed,0.613275,GRSM,22.832089877824725
GRSM_017,43200.102410958905,1627.554285714286,12.232610567514676,28.682223091976518,314.742457925636,20.457416829745597,8.22480626223092,1240.5381722113502,507.9,deciduousForest,35.669925,-83.522396,distributed,0.9206500000000001,GRSM,15.495241169095191
GRSM_004,43200.102410958905,1623.5671428571432,12.163354207436399,28.67426614481409,325.74577299412914,20.418810176125245,8.255455968688846,1243.789675146771,442.2,deciduousForest,35.690178,-83.536321,distributed,0.8738750000000001,GRSM,8.043631131790523
GRSM_001,43200.102410958905,1621.6457142857143,12.22253228962818,28.77187866927593,320.89217221135027,20.497205479452056,8.274673189823876,1245.1411154598827,464.5,deciduousForest,35.684589,-83.532102,distributed,0.90305,GRSM,14.135189056004888
GRSM_012,43200.102410958905,1787.8099999999997,11.499561643835616,25.571405088062626,307.9767084148728,18.53548336594912,7.035921722113503,1141.9892250489236,894.3,deciduousForest,35.670778,-83.481653,distributed,0.89995,GRSM,52.77322937737095
GRSM_008,43200.102410958905,1762.1485714285718,11.608551859099805,26.04465362035225,316.9864892367906,18.826602739726027,7.218050880626223,1156.77913111546,785.6,deciduousForest,35.679121,-83.482275,distributed,0.9119250000000001,GRSM,15.616877705148351
GRSM_003,43200.102410958905,1911.715714285715,10.959170254403132,23.330528375733856,306.43408610567514,17.144849315068495,6.185679060665363,1076.355072407045,892.9,deciduousForest,35.67661,-83.474563,distributed,0.8938,GRSM,8.212937328077595
GRSM_019,43200.102410958905,1642.8542857142859,11.975369863013698,28.775956947162427,319.5012328767123,20.375663405088062,8.400293542074364,1255.9513033268101,550.7,deciduousForest,35.678734,-83.642356,distributed,0.9183250000000001,GRSM,14.202827573268284
GRSM_006,43200.102410958905,1642.8542857142859,11.975369863013698,28.775956947162427,319.5012328767123,20.375663405088062,8.400293542074364,1255.9513033268101,522.7,deciduousForest,35.6789,-83.645325,distributed,0.9131,GRSM,9.415672873599478
GRSM_013,43200.102410958905,1729.1385714285716,11.649448140900196,27.461581213307237,322.7128962818004,19.55551467710372,7.9060665362035225,1213.61257925636,560.3,deciduousForest,35.683384,-83.638159,distributed,0.91735,GRSM,12.707284422627955
GRSM_015,43200.10243835616,1594.7785714285715,12.329585127201565,28.763401174168294,318.65525244618397,20.54649315068493,8.216908023483366,1240.9089745596868,437.6,deciduousForest,35.730398,-83.408575,distributed,0.893175,GRSM,9.970471552461635
GRSM_014,43200.102410958905,1673.3728571428571,12.028442270058708,27.862532289628177,301.65859491193737,19.945487279843444,7.917045009784736,1214.0159334637965,545.8,deciduousForest,35.66449,-83.524234,distributed,0.82635,GRSM,23.738257029360113
GRSM_010,43200.102410958905,1642.6171428571427,12.145925636007828,28.440187866927594,316.44602348336593,20.293056751467713,8.147131115459883,1233.9056829745598,508.8,deciduousForest,35.669842,-83.52603,distributed,0.911325,GRSM,10.284509574599676
GRSM_005,43200.102410958905,1747.362857142857,11.692320939334637,25.70750684931507,308.57836790606655,18.69991389432485,7.007592954990216,1139.546180039139,727.4,deciduousForest,35.681406,-83.397816,distributed,0.86265,GRSM,12.711991144126447
GRSM_011,43200.102410958905,1760.2057142857143,11.636610567514676,25.65171037181996,314.590759295499,18.64416046966732,7.0075499021526415,1139.8384540117415,822.9,deciduousForest,35.687348,-83.410274,distributed,0.693775,GRSM,43.47737777495354
GRSM_007,43200.102410958905,1668.1628571428573,11.999260273972602,27.85718590998043,321.1820469667319,19.928223091976516,7.928962818003913,1215.6847123287673,655.5,deciduousForest,35.686866,-83.513992,distributed,0.8991,GRSM,14.532611943660163
GRSM_009,43200.102410958905,1787.8099999999997,11.499561643835616,25.571405088062626,307.9767084148728,18.53548336594912,7.035921722113503,1141.9892250489236,842.3,deciduousForest,35.670878,-83.48998,distributed,0.896675,GRSM,15.573500448046978
GRSM_055,43200.102410958905,1682.0771428571431,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945207,7.820587084148728,1206.4995812133072,626.5,deciduousForest,35.685523,-83.502232,tower,0.9181750000000001,GRSM,30.939665255754164
GRSM_050,43200.102410958905,1682.0771428571431,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945207,7.820587084148728,1206.4995812133072,674.3,deciduousForest,35.684967,-83.50388,tower,0.9212250000000001,GRSM,19.18407847733034
GRSM_018,43200.10243835616,1798.018571428571,11.433686888454012,24.485804305283757,336.9297808219178,17.959745596868885,6.5260587084148725,1102.2492015655578,768.8,deciduousForest,35.704934,-83.344121,distributed,0.9086500000000001,GRSM,16.711232250122364
DELA_002,43200.09052054794,1611.3571428571431,12.357835616438356,37.11990215264188,338.5553894324853,24.738868884540118,12.381033268101762,1616.7632954990215,24,woodyWetlands,32.532479,-87.818534,distributed,0.839025,DELA,7.723363543327075
DELA_001,43200.09052054794,1611.9442857142856,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,28.6,woodyWetlands,32.532072,-87.805439,distributed,0.8329,DELA,18.93729754830261
DELA_006,43200.09052054794,1611.9442857142856,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,26.6,woodyWetlands,32.533913,-87.803842,distributed,0.8756750000000001,DELA,21.370835892713423
DELA_014,43200.09052054794,1607.5585714285714,12.363409001956947,37.12202348336595,338.5235264187867,24.742716242661448,12.3793072407045,1616.5508610567515,26.1,evergreenForest,32.529789,-87.818194,distributed,0.858125,DELA,17.12227134317525
DELA_009,43200.09052054794,1611.3571428571431,12.357835616438356,37.11990215264188,338.5553894324853,24.738868884540118,12.381033268101762,1616.7632954990215,25.7,woodyWetlands,32.534101,-87.816942,distributed,0.713075,DELA,9.450181624008398
DELA_015,43200.09052054794,1604.8357142857146,12.363847358121332,37.12525636007828,338.4866927592955,24.744551859099804,12.380704500978474,1616.9027671232877,23.4,woodyWetlands,32.52874,-87.813389,distributed,0.8516250000000001,DELA,16.115521893020194
DELA_017,43200.09052054794,1611.9442857142856,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,25.4,woodyWetlands,32.53257,-87.806696,distributed,0.8329,DELA,31.898199056520593
UNDE_011,43200.151561643834,985.7442857142859,11.802043052837574,8.98476712328767,297.4082700587084,10.393405088062622,-1.4086379647749512,710.8881643835616,503.1,woodyWetlands,46.215104,-89.505026,distributed,0.880225,UNDE,4.368498907285469
UNDE_012,43200.15197260274,1002.7628571428572,11.835076320939335,8.854481409001954,297.9042661448141,10.344778864970646,-1.490297455968689,707.4473268101762,515,woodyWetlands,46.236979,-89.504463,distributed,0.8625750000000001,UNDE,4.027822077787443
UNDE_008,43200.15197260274,1011.5657142857143,11.815600782778866,8.836461839530333,298.0857221135029,10.3260313111546,-1.4895694716242667,707.605819960861,514.8,mixedForest,46.256193,-89.515052,distributed,0.8736,UNDE,8.524968394798318
UNDE_013,43200.151561643834,991.3114285714287,11.790669275929549,8.934739726027397,297.51136203522503,10.362704500978476,-1.427964774951076,710.4048845401173,511.6,deciduousForest,46.227894,-89.537131,distributed,0.8926750000000001,UNDE,19.48687481641689
RMNP_004,43200.121232876714,762.5057142857144,11.23479843444227,9.815448140900196,360.9314090019569,10.525123287671233,-0.7096751467710376,623.6133698630138,2814.7,evergreenForest,40.186823,-105.54091,distributed,0.6741,RMNP,7.740124350134955
RMNP_016,43200.120904109586,573.3642857142856,12.472317025440313,13.037639921722114,368.6352798434442,12.754978473581213,0.2826614481409002,642.8967045009784,2512.9,evergreenForest,40.154382,-105.475488,distributed,0.52935,RMNP,2.1553856677411574
RMNP_002,43200.121232876714,587.7742857142857,11.695264187866927,11.752242661448141,357.4391076320939,11.723753424657534,0.028489236790606894,638.6679491193738,2677.6,evergreenForest,40.197386,-105.472276,distributed,0.5727,RMNP,7.908461951056976
RMNP_009,43200.121232876714,607.64,11.616849315068492,11.662414872798434,362.66167906066534,11.639632093933463,0.02278277886497039,640.8552328767123,2685.9,evergreenForest,40.20327,-105.481127,distributed,0.5004500000000001,RMNP,6.463610488600696
RMNP_017,43200.121232876714,590.027142857143,11.949671232876712,12.266759295499021,364.3742348336595,12.108215264187868,0.15854403131115455,639.6164266144815,2587.7,evergreenForest,40.200008,-105.492732,distributed,0.617275,RMNP,6.340373832990432
RMNP_008,43200.121232876714,715.3357142857144,11.591925636007828,10.60520939334638,347.7634716242662,11.098567514677105,-0.49335812133072426,630.3935264187867,2702,evergreenForest,40.168988,-105.529144,distributed,0.6778500000000001,RMNP,13.651931744562186
RMNP_007,43200.121232876714,842.8085714285713,10.544512720156556,8.441091976516633,373.5193659491194,9.492802348336594,-1.051710371819961,617.2720587084149,2862.2,evergreenForest,40.18087,-105.537712,distributed,0.6426000000000001,RMNP,11.829679215309195
RMNP_012,43200.120904109586,814.5385714285712,10.963855185909981,8.879878669275929,361.22580430528376,9.921866927592955,-1.0419882583170255,615.8491115459883,2916.7,evergreenForest,40.156545,-105.535747,distributed,0.7792,RMNP,12.177120864939806
RMNP_003,43200.121232876714,607.64,11.616849315068492,11.662414872798434,362.66167906066534,11.639632093933463,0.02278277886497039,640.8552328767123,2619.3,evergreenForest,40.201376,-105.483575,distributed,0.511575,RMNP,5.216566684128253
RMNP_018,43200.120904109586,814.5385714285712,10.963855185909981,8.879878669275929,361.22580430528376,9.921866927592955,-1.0419882583170255,615.8491115459883,2855.5,evergreenForest,40.163833,-105.538996,distributed,0.68815,RMNP,3.7388953109542866
RMNP_005,43200.121232876714,715.3357142857144,11.591925636007828,10.60520939334638,347.7634716242662,11.098567514677105,-0.49335812133072426,630.3935264187867,2818.6,evergreenForest,40.167943,-105.526306,distributed,0.7189000000000001,RMNP,7.296550195076757
RMNP_020,43200.121232876714,587.7742857142857,11.695264187866927,11.752242661448141,357.4391076320939,11.723753424657534,0.028489236790606894,638.6679491193738,2763.2,evergreenForest,40.197385,-105.468403,distributed,0.629325,RMNP,5.15078574089884
RMNP_015,43200.121232876714,587.7742857142857,11.695264187866927,11.752242661448141,357.4391076320939,11.723753424657534,0.028489236790606894,638.6679491193738,2729,evergreenForest,40.199554,-105.467005,distributed,0.6305000000000001,RMNP,5.631617226195688
RMNP_045,43200.121671232875,740.4528571428572,11.44481409001957,10.049385518590999,362.28880626223093,10.747099804305284,-0.6977142857142863,635.2636360078278,2745.2,evergreenForest,40.277348,-105.545588,tower,0.5632,RMNP,12.340122520982597
RMNP_014,43200.120904109586,814.5385714285712,10.963855185909981,8.879878669275929,361.22580430528376,9.921866927592955,-1.0419882583170255,615.8491115459883,2790.4,evergreenForest,40.161428,-105.53438,distributed,0.7363000000000001,RMNP,12.253751715482881
SCBI_021,43200.115561643834,1374.7142857142856,11.881714285714285,25.31818395303327,311.03920547945205,18.59994911937378,6.718234833659491,1151.7174129158514,318.1,deciduousForest,38.900853,-78.15288,distributed,0.8915250000000001,SCBI,8.798541100374646
SCBI_045,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,358.9,deciduousForest,38.890566,-78.139432,tower,0.9134500000000001,SCBI,5.0199123463222
SCBI_023,43200.115561643834,1399.1228571428571,11.694062622309197,25.085295499021527,313.424771037182,18.38967906066536,6.695616438356164,1150.3025244618395,343.7,deciduousForest,38.886312,-78.143735,distributed,0.8984000000000001,SCBI,5.312181701870631
KONZ_061,43200.116273972606,1027.497142857143,12.769021526418786,25.4606457925636,318.114446183953,19.114833659491193,6.345812133072407,1165.3405166340508,398.7,deciduousForest,39.101908,-96.560495,tower,0.7768,KONZ,2.298508748440892
TALL_060,43200.092219178085,1673.528571428572,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,130.3,evergreenForest,32.952569,-87.398894,tower,0.8160000000000001,TALL,5.231694942620657
HARV_006,43200.131643835615,1272.767142857143,11.555906066536204,18.408892367906066,310.04963209393344,14.982399217221134,3.426493150684931,944.0556360078277,188.8,deciduousForest,42.403087,-72.25372,distributed,0.874375,HARV,13.41453699227209
TALL_051,43200.092219178085,1673.528571428572,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,116.8,mixedForest,32.950156,-87.397294,tower,0.805175,TALL,9.345412651157847
TALL_042,43200.092219178085,1673.528571428572,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,125.2,evergreenForest,32.953943,-87.396960000000007,tower,0.8265750000000001,TALL,6.313020261118698
TALL_044,43200.092219178085,1673.528571428572,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,129.1,evergreenForest,32.952869,-87.397606,tower,0.8265750000000001,TALL,7.968690465069031
TALL_054,43200.092219178085,1664.0442857142855,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,123.3,evergreenForest,32.948795,-87.397268,tower,0.8005500000000001,TALL,5.790600324109168
UNDE_065,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831704,297.7673228962818,10.354375733855187,-1.437776908023484,709.863228962818,516.4,mixedForest,46.236329,-89.533647,tower,0.89235,UNDE,9.830803725472467
HARV_025,43200.13191780822,1241.812857142857,11.749647749510764,18.627001956947165,308.13996086105675,15.188324853228965,3.4386771037181996,946.2042583170255,179.6,mixedForest,42.475428,-72.273927,distributed,0.895875,HARV,28.444152656767105
HARV_016,43200.13191780822,1267.547142857143,11.633189823874755,18.29965557729941,308.23482974559687,14.966422700587085,3.333232876712329,940.0892093933464,232.2,woodyWetlands,42.45847,-72.231992,distributed,0.9161,HARV,8.96288388810148
HARV_052,43200.132547945206,1361.048571428571,11.393526418786692,16.629291585127202,315.21702935420745,14.011409001956947,2.617882583170254,902.5391819960861,358.9,mixedForest,42.54213,-72.176577,tower,0.9112750000000001,HARV,19.879794911299395
TREE_040,43200.14761643836,942.5471428571428,11.20812133072407,10.561467710371822,295.871866927593,10.884794520547945,-0.323326810176125,777.1138708414874,458.3,mixedForest,45.495318,-89.585717,tower,0.908675,TREE,6.184170732717313
NIWO_067,43200.12084931507,1100.2585714285715,8.888234833659492,1.752688845401174,430.43638747553814,5.320461839530332,-3.5677729941291583,521.5538082191781,3443.5,grasslandHerbaceous,40.04979,-105.585046,tower,0.42860000000000004,NIWO,1.341724363597516
SCBI_050,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,343.9,deciduousForest,38.890602,-78.142227,tower,0.9032250000000001,SCBI,12.864254940383905
GUAN_055,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,114.4,evergreenForest,17.969688,-66.867651,tower,0.5694250000000001,GUAN,0.830157962976432
GUAN_054,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,108.9,evergreenForest,17.968868,-66.866561,tower,0.5694250000000001,GUAN,0.7400097600796587
UNDE_049,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831704,297.7673228962818,10.354375733855187,-1.437776908023484,709.863228962818,509.9,mixedForest,46.230581,-89.536457,tower,0.8978250000000001,UNDE,6.22137815317357
UNDE_054,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831704,297.7673228962818,10.354375733855187,-1.437776908023484,709.863228962818,520.7,deciduousForest,46.231644,-89.537275,tower,0.9041,UNDE,9.397725615221166
UNDE_056,43200.151561643834,1000.047142857143,11.801933463796477,8.857463796477496,298.17479452054795,10.329698630136987,-1.4722348336594908,708.7267632093933,528.5,deciduousForest,46.232064,-89.543158,tower,0.9048750000000001,UNDE,10.53519561149492
UNDE_058,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831704,297.7673228962818,10.354375733855187,-1.437776908023484,709.863228962818,524.4,deciduousForest,46.231091,-89.538838,tower,0.8978250000000001,UNDE,12.264917174915226
UNDE_078,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831704,297.7673228962818,10.354375733855187,-1.437776908023484,709.863228962818,506.7,mixedForest,46.234214,-89.531597,tower,0.9007750000000001,UNDE,5.781411523718312
UNDE_052,43200.151561643834,1000.047142857143,11.801933463796477,8.857463796477496,298.17479452054795,10.329698630136987,-1.4722348336594908,708.7267632093933,520.3,mixedForest,46.233161,-89.542432,tower,0.902325,UNDE,7.787513248869059
UNDE_060,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831704,297.7673228962818,10.354375733855187,-1.437776908023484,709.863228962818,507.9,deciduousForest,46.23142,-89.53571,tower,0.9041,UNDE,5.709940775530102
CLBJ_046,43200.09367123288,989.9042857142857,12.957659491193738,36.17236790606653,343.6447358121331,24.56501369863014,11.6073542074364,1542.175941291585,275,deciduousForest,33.403571,-97.58341,distributed,0.7792250000000001,CLBJ,10.350729120649977
CLBJ_039,43200.09347945206,1022.3271428571429,12.869138943248533,36.24971819960861,343.1785362035225,24.559428571428572,11.69028962818004,1554.1662387475537,310,grasslandHerbaceous,33.329427,-97.583638,distributed,0.7103250000000001,CLBJ,0.20773132718862136
CLBJ_045,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,263.9,deciduousForest,33.403397,-97.568252,distributed,0.734025,CLBJ,2.161542004446473
CLBJ_038,43200.09389041096,991.6942857142857,12.993103718199608,36.08293542074364,343.4339256360078,24.538019569471626,11.544915851272016,1536.5066262230919,281,deciduousForest,33.414259,-97.597098,distributed,0.789675,CLBJ,5.289125537554671
CLBJ_043,43200.09389041096,989.5428571428571,12.972422700587083,36.08753816046967,343.63778082191783,24.529980430528376,11.55755772994129,1538.0493659491194,281.9,deciduousForest,33.409931,-97.595224,distributed,0.732175,CLBJ,7.809076144899525
CLBJ_044,43200.09389041096,992.1728571428571,13.059491193737768,35.873737769080236,344.19691976516634,24.466614481409003,11.407123287671233,1525.0126066536204,307.4,grasslandHerbaceous,33.416293,-97.657079,distributed,0.7118,CLBJ,0.572408950629905
CLBJ_041,43200.09389041096,990.3642857142856,13.060563600782778,35.9226927592955,343.81866536203523,24.49162818003914,11.43106457925636,1526.5349589041095,301.9,grasslandHerbaceous,33.410931,-97.662009,distributed,0.60575,CLBJ,0.4028211975529056
